CourseCode	ShortTitle	LongTitle	BeginTime	EndTime	Meets	Building	Room	Enrollment	Capacity	Professor	Credits
SPAN 305 A	PHONETICS & LIN	PHONETICS & LINGUISTICS	11:00:00	11:50:00	MWF	HAL	206	15	18	"Quintero, Julio A."	3
SPAN 306 A	VERB CONSTRUCT	VERB CONSTRUCTS & USAGE	08:00:00	08:50:00	MWF	HAL	206	12	12	"Quintero, Julio A."	3
SPAN 306 B	VERB CONSTRUCT	VERB CONSTRUCTS & USAGE	13:00:00	13:50:00	MWF	HAL	206	21	25	"Quintero, Julio A."	3
SPAN 320 A	MODERN SPAIN	MODERN SPAIN	08:00:00	09:15:00	TR	HAL	201	17	20	"Forteza, Deborah R"	3
SPAN 323 A	LAT AM CIV/CULT	LATIN AMER CIV/CULTURE II	10:05:00	11:20:00	TR	HAL	109	17	17	"Wentworth, Theodore O."	3
SPAN 333 A	CONTEMP SPAN AU	CONTEMP SPAN AUTHORS	11:30:00	12:45:00	TR	HAL	201	6	7	"Forteza, Deborah R"	3
SPAN 341 A	ADV GRAM PRO II	ADV GRAMMAR FOR PROFICIENCY II	10:00:00	10:50:00	MWF	HAL	206	7	8	"Forteza, Deborah R"	3
SPAN 362 A	ASP LANG LRNG	ASPECTS-LANGUAGE LEARNING	08:00:00	08:50:00	WF	HAL	109	4	4	"Forteza, Deborah R"	2
SPAN 460 A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	"Ligo, Carla V."	3
SPAN 460 B	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	"Ligo, Carla V."	3
SSFT 212 A	"SCI,FAITH & TEC"	"SCIENCE, FAITH, & TECHNOLOGY"	10:00:00	10:50:00	MWF	HAL	116	39	46	"Dudt, Jan F."	3
SSFT 212 B	"SCI,FAITH & TEC"	"SCIENCE, FAITH, & TECHNOLOGY"	09:00:00	09:50:00	MWF	HAL	116	40	48	"Marsch, Glenn A."	3
SSFT 212 C	"SCI,FAITH & TEC"	"SCIENCE, FAITH, & TECHNOLOGY"	13:00:00	13:50:00	MWF	HAL	310	40	48	"Marsch, Glenn A."	3
SSFT 212 D	"SCI,FAITH & TEC"	"SCIENCE, FAITH, & TECHNOLOGY"	11:30:00	12:45:00	TR	HAL	304	39	39	"Anderson, Erik J."	3
SSFT 212 F	"SCI, FAITH &"	"SCIENCE, FAITH, AND TECHNOLOGY"	13:00:00	14:15:00	TR	HAL	304	32	32	"Anderson, Erik J."	3
SSFT 212 G	"SCI, FAITH &"	"SCIENCE, FAITH, AND TECHNOLOGY"	13:00:00	14:15:00	TR	HAL	310	49	58	"Dudt, Jan F."	3
SSFT 212 H	"SCI, FAITH &"	"SCIENCE, FAITH, AND TECHNOLOGY"	14:30:00	15:45:00	TR	HAL	310	42	50	"Dudt, Jan F."	3
THEA 259 A	THEATRE PRACT	THEATRE PRACTICUM	NULL	NULL		PFAC	AUD	14	16	"Wolfe, Daniel L."	3
THEA 261 A	STAGECRAFT	STAGECRAFT	13:00:00	14:15:00	TR	PFAC	AUD	7	8	"Wolfe, Daniel L."	3
THEA 262 A	DESIGN FOR THEA	DESIGN FOR THE THEATRE	13:00:00	13:50:00	MWF	PFAC	NULL	5	6	"Barbour, Kristin A."	3
THEA 290 A	STUDIES IN THEA	STUDY: DRAMATURGY	14:30:00	15:45:00	TR	HAL	207	4	4	"Craig, Betsy J."	3
THEA 351 A	ADVANCED ACTING	ADVANCED ACTING	13:00:00	14:15:00	TR	HAL	207	13	13	"Craig, Betsy J."	3
WRIT 101 A	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	08:00:00	08:50:00	MWF	HAL	115	14	16	"Loretto, Adam Jacob"	3
WRIT 101 B	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	10:00:00	10:50:00	MWF	HAL	301	18	21	"Hogsette, David S."	3
WRIT 101 C	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	11:00:00	11:50:00	MWF	HAL	301	18	21	"Hogsette, David S."	3
WRIT 101 D	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	12:00:00	12:50:00	MWF	HAL	101	18	21	"Loretto, Adam Jacob"	3
WRIT 101 E	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	13:00:00	13:50:00	MWF	HAL	101	17	20	"Loretto, Adam Jacob"	3
WRIT 101 F	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	15:00:00	15:50:00	MWF	HAL	103	9	10	"Rine, C. Rebecca"	3
WRIT 101 G	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	08:00:00	09:15:00	TR	HAL	101	17	20	"Marsch, Cynthia L."	3
WRIT 101 H	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	08:00:00	09:15:00	TR	HAL	103	16	19	"Mayo, Joshua Andrew"	3
WRIT 101 I	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	10:05:00	11:20:00	TR	RH	SEM	17	20	"Rine, C. Rebecca"	3
WRIT 101 J	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	10:05:00	11:20:00	TR	HAL	207	18	21	"Mayo, Joshua Andrew"	3
WRIT 101 K	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	11:30:00	12:45:00	TR	RH	SEM	16	19	"Rine, C. Rebecca"	3
WRIT 101 L	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	11:30:00	12:45:00	TR	HAL	103	17	20	"Mayo, Joshua Andrew"	3
WRIT 101 M	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	13:00:00	14:15:00	TR	HAL	201	15	15	"Moore, Sarina Gruver"	3
WRIT 101 N	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	13:00:00	14:15:00	TR	HAL	103	14	14	"Marsch, Cynthia L."	3
WRIT 101 O	FOUND ACAD DISC	FOUNDATIONS OF ACADEMIC DISCOURSE	14:30:00	15:45:00	TR	HAL	103	18	18	"Mayo, Joshua Andrew"	3
